signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,STEX,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0018775110192101197,7074.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_10, volatility_63. Liquidity filter failed."
2026-05-12,STFC,0.0,0.0,0.0,0.0,5684.0,2.0,
2026-05-12,STFS,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0162586878595836,7537.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_10, mom_10. Liquidity filter passed."
2026-05-12,STGW,0.0,0.0,0.0,0.002170715612369809,755.0,5.0,
2026-05-12,STHO,0.0,0.0,0.0,0.001028448061014287,1336.0,4.0,
2026-05-12,STI,0.0,0.0,0.0,-0.008010156328093564,7480.0,1.0,
2026-05-12,STIM,0.0,0.0,0.0,0.001403017319609726,1117.0,4.0,
2026-05-12,STIX,0.0,0.0,0.0,0.0,5685.0,2.0,
2026-05-12,STKE,0.00046511627906976747,0.0,0.00046511627906976747,0.0037171747375904026,232.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were hl_range_20, mom_21, mom_5. Liquidity filter passed."
2026-05-12,STKL,0.0,0.0,0.0,0.0,5686.0,2.0,
2026-05-12,STKS,0.0,0.0,0.0,0.005712862513957667,35.0,5.0,
2026-05-12,STLD,0.0,0.0,0.0,0.00221811157158604,724.0,5.0,
2026-05-12,STLR.U,0.0,0.0,0.0,0.0,5687.0,2.0,
2026-05-12,STLR.W,0.0,0.0,0.0,0.0,5688.0,2.0,
2026-05-12,STLY,0.0,0.0,0.0,0.0,5689.0,2.0,
2026-05-12,STML,0.0,0.0,0.0,0.0,5690.0,2.0,
2026-05-12,STMP,0.0,0.0,0.0,0.0,5691.0,2.0,
2026-05-12,STND,0.0,0.0,0.0,0.0,5692.0,2.0,
2026-05-12,STNE,0.0,0.0,0.0,0.0009915894866375451,1358.0,4.0,
2026-05-12,STNL,0.0,0.0,0.0,0.0,5693.0,2.0,
2026-05-12,STNR,0.0,0.0,0.0,0.0,5694.0,2.0,
2026-05-12,STOK,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.003670001295375435,242.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, volume_z_60. Liquidity filter passed."
2026-05-12,STRA,0.0,0.0,0.0,0.0004810911327399262,1656.0,3.0,
2026-05-12,STRL,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0012781645078554576,1176.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_21, close_to_low_20, mom_252. Liquidity filter passed."
2026-05-12,STRM,0.0,0.0,0.0,0.0,5695.0,2.0,
2026-05-12,STRO,0.0,0.0,0.0,0.0005344346501596264,1624.0,3.0,
2026-05-12,STRR,0.0,0.0,0.0,0.0009106923630781096,1396.0,4.0,
2026-05-12,STRS,0.0,0.0,0.0,-0.0008910204198349207,6788.0,2.0,
2026-05-12,STRT,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0002944243653072084,1763.0,3.0,"COVER because predicted alpha is in the bottom decile. Main contributors were mom_5, volume_z_60, mom_21. Liquidity filter passed."
2026-05-12,STRZ,0.00046511627906976747,0.0,0.00046511627906976747,0.003687693280344441,238.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_21, intraday_return, parkinson_vol_20. Liquidity filter passed."
2026-05-12,STRZ.A,0.0,0.0,0.0,0.0,5696.0,2.0,
2026-05-12,STRZ.B,0.0,0.0,0.0,0.0,5697.0,2.0,
2026-05-12,STRZA,0.0,0.0,0.0,0.0,5698.0,2.0,
2026-05-12,STRZB,0.0,0.0,0.0,0.0,5699.0,2.0,
2026-05-12,STSA,0.0,0.0,0.0,0.0,5700.0,2.0,
2026-05-12,STSAD,0.0,0.0,0.0,0.0,5701.0,2.0,
2026-05-12,STSI,0.0,0.0,0.0,0.0,5702.0,2.0,
2026-05-12,STSS,0.0,0.0,0.0,0.0004698666510440276,1667.0,3.0,
2026-05-12,STTK,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0054563135132878965,50.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_252, hl_range_20, intraday_return. Liquidity filter passed."
2026-05-12,STWO,0.0,0.0,0.0,0.0,5703.0,2.0,
2026-05-12,STX,0.00046511627906976747,0.0,0.00046511627906976747,0.005148460829053717,66.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_252, mom_21, parkinson_vol_20. Liquidity filter passed."
2026-05-12,STXB,0.0,0.0,0.0,0.0,5704.0,2.0,
2026-05-12,STXS.W,0.0,0.0,0.0,0.0,5705.0,2.0,
2026-05-12,SUBK,0.0,0.0,0.0,0.0,5706.0,2.0,
2026-05-12,SUGP,0.0,0.0,0.0,-0.003820411897461854,7296.0,1.0,
2026-05-12,SUIG,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0005128617067797468,1640.0,3.0,"COVER because predicted alpha is in the bottom decile. Main contributors were intraday_return, close_to_high_20, mom_10. Liquidity filter passed."
2026-05-12,SUMA,0.0,0.0,0.0,-0.00293607878741184,7220.0,1.0,
2026-05-12,SUMO,0.0,0.0,0.0,0.0,5707.0,2.0,
2026-05-12,SUMR,0.0,0.0,0.0,0.0,5708.0,2.0,
2026-05-12,SUNE,0.0,0.0,0.0,-0.0005880914973909971,6662.0,2.0,
2026-05-12,SUNH,0.0,0.0,0.0,0.0,5709.0,2.0,
2026-05-12,SUNS,0.0,0.0,0.0,0.0012068204960425902,1216.0,4.0,
2026-05-12,SUNSV,0.0,0.0,0.0,0.0,5710.0,2.0,
2026-05-12,SUNW,0.0,0.0,0.0,0.0,5711.0,2.0,
2026-05-12,SUPN,0.0,0.0,0.0,0.0006477960893586282,1556.0,3.0,
2026-05-12,SUPX,0.0,0.0,0.0,0.001411729643496196,1110.0,4.0,
2026-05-12,SURF,0.0,0.0,0.0,0.0,5712.0,2.0,
2026-05-12,SURG,0.0,0.0,0.0,-0.005323484799597609,7390.0,1.0,
2026-05-12,SUSQ,0.0,0.0,0.0,0.0,5713.0,2.0,
2026-05-12,SUTR,0.0,0.0,0.0,0.0,5714.0,2.0,
2026-05-12,SUUN,0.0,0.0,0.0,0.004048674987862024,169.0,5.0,
2026-05-12,SV,0.0,0.0,0.0,0.0,5715.0,2.0,
2026-05-12,SVA,0.0,0.0,0.0,0.0,5716.0,2.0,
2026-05-12,SVAC,0.0,0.0,0.0,0.0017669619284960323,924.0,4.0,
2026-05-12,SVAQ,0.0,0.0,0.0,0.0,5717.0,2.0,
2026-05-12,SVBI,0.0,0.0,0.0,0.0,5718.0,2.0,
2026-05-12,SVC,0.0,0.0,0.0,0.001994615300193267,820.0,4.0,
2026-05-12,SVCC,0.0,0.0,0.0,0.0,5719.0,2.0,
2026-05-12,SVCO,0.0,0.0,0.0,0.0020874279574857207,781.0,4.0,
2026-05-12,SVFA,0.0,0.0,0.0,0.0,5720.0,2.0,
2026-05-12,SVFB,0.0,0.0,0.0,0.0,5721.0,2.0,
2026-05-12,SVFC,0.0,0.0,0.0,0.0,5722.0,2.0,
2026-05-12,SVFD,0.0,0.0,0.0,0.0,5723.0,2.0,
2026-05-12,SVII,0.0,0.0,0.0,0.0,5724.0,2.0,
2026-05-12,SVIV,0.0,0.0,0.0,-0.0014390448776461316,6974.0,1.0,
2026-05-12,SVMH,0.0,0.0,0.0,0.0,5725.0,2.0,
2026-05-12,SVMK,0.0,0.0,0.0,0.0,5726.0,2.0,
2026-05-12,SVNA,0.0,0.0,0.0,0.0,5727.0,2.0,
2026-05-12,SVNT,0.0,0.0,0.0,0.0,5728.0,2.0,
2026-05-12,SVOK,0.0,0.0,0.0,0.0,5729.0,2.0,
2026-05-12,SVRA,0.0,0.0,0.0,0.001155996269347516,1239.0,4.0,
2026-05-12,SVRN,0.0,0.0,0.0,0.001834868763016988,890.0,4.0,
2026-05-12,SVVC,0.0,0.0,0.0,0.0,5730.0,2.0,
2026-05-12,SWAG,0.0,0.0,0.0,-0.0011778071564464625,6892.0,1.0,
2026-05-12,SWAV,0.0,0.0,0.0,0.0,5731.0,2.0,
2026-05-12,SWBI,0.0,0.0,0.0,3.488694794690617e-05,1923.0,3.0,
2026-05-12,SWBIV,0.0,0.0,0.0,0.0,5732.0,2.0,
2026-05-12,SWET,0.0,0.0,0.0,0.0,5733.0,2.0,
2026-05-12,SWHC,0.0,0.0,0.0,0.0,5734.0,2.0,
2026-05-12,SWIM,0.00046511627906976747,0.0,0.00046511627906976747,0.003839202878796464,209.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, close_to_high_20. Liquidity filter passed."
2026-05-12,SWIN,0.0,0.0,0.0,0.0,5735.0,2.0,
2026-05-12,SWIR,0.0,0.0,0.0,0.0,5736.0,2.0,
2026-05-12,SWKH,0.0,0.0,0.0,0.0,5737.0,2.0,
2026-05-12,SWKHL,0.0,0.0,0.0,0.00019844224973855184,1831.0,3.0,
2026-05-12,SWKS,0.0,0.0,0.0,-0.001526792527878886,7001.0,1.0,
2026-05-12,SWMR,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,-0.0007796867456897182,6739.0,2.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volatility_63, parkinson_vol_20, volatility_10. Liquidity filter passed."
2026-05-12,SWSH,0.0,0.0,0.0,0.0,5738.0,2.0,
2026-05-12,SWSI,0.0,0.0,0.0,0.0,5739.0,2.0,
2026-05-12,SWSS,0.0,0.0,0.0,0.0,5740.0,2.0,
2026-05-12,SWTX,0.0,0.0,0.0,0.0,5741.0,2.0,
2026-05-12,SWVL,0.0,0.0,0.0,0.004431775058591217,118.0,5.0,
2026-05-12,SXBU.U,0.0,0.0,0.0,0.0,5742.0,2.0,
2026-05-12,SXCI,0.0,0.0,0.0,0.0,5743.0,2.0,
2026-05-12,SXCL,0.0,0.0,0.0,0.0,5744.0,2.0,
2026-05-12,SXTC,0.0,0.0,0.0,0.0008911377809715193,1405.0,4.0,
2026-05-12,SXTP,0.0,0.0,0.0,-0.003051573456146451,7232.0,1.0,
2026-05-12,SYBT,0.0,0.0,0.0,-0.0006677404288864108,6696.0,2.0,
2026-05-12,SYBX,0.0,0.0,0.0,0.0,5745.0,2.0,
2026-05-12,SYKE,0.0,0.0,0.0,0.0,5746.0,2.0,
2026-05-12,SYM,0.0,0.0,0.0,0.0017343025286927377,937.0,4.0,
2026-05-12,SYMC,0.0,0.0,0.0,0.0,5747.0,2.0,
2026-05-12,SYMX,0.0,0.0,0.0,0.0,5748.0,2.0,
2026-05-12,SYNA,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.00461682510689993,102.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were mom_21, mom_5, close_to_low_20. Liquidity filter passed."
2026-05-12,SYNC,0.0,0.0,0.0,0.0,5749.0,2.0,
2026-05-12,SYNH,0.0,0.0,0.0,0.0,5750.0,2.0,
2026-05-12,SYNM,0.0,0.0,0.0,0.0,5751.0,2.0,
2026-05-12,SYNT,0.0,0.0,0.0,0.0,5752.0,2.0,
2026-05-12,SYPR,0.0,0.0,0.0,0.0036832603620565556,241.0,5.0,
2026-05-12,SYRA,0.0,0.0,0.0,0.0,5753.0,2.0,
2026-05-12,SYRE,0.0,0.0,0.0,0.0017837878823888285,915.0,4.0,
2026-05-12,SYRS,0.0,0.0,0.0,0.0,5754.0,2.0,
2026-05-12,SYRX,0.0,0.0,0.0,0.0,5755.0,2.0,
2026-05-12,SYTA,0.0,0.0,0.0,0.0,5756.0,2.0,
2026-05-12,SYUT,0.0,0.0,0.0,0.0,5757.0,2.0,
2026-05-12,SZMK,0.0,0.0,0.0,0.0,5758.0,2.0,
2026-05-12,SZYM,0.0,0.0,0.0,0.0,5759.0,2.0,
2026-05-12,SZZL,0.0,0.0,0.0,-0.0008135195967260802,6756.0,2.0,
2026-05-12,TA,0.0,0.0,0.0,0.0,5760.0,2.0,
2026-05-12,TACH,0.0,0.0,0.0,0.0,5761.0,2.0,
2026-05-12,TACO,0.0,0.0,0.0,0.00010790120376624746,1889.0,3.0,
2026-05-12,TACO.U,0.0,0.0,0.0,0.0,5762.0,2.0,
2026-05-12,TACT,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0051663511801760065,7382.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, intraday_return. Liquidity filter passed."
2026-05-12,TAG,0.0,0.0,0.0,0.0,5763.0,2.0,
2026-05-12,TAIT,0.0,0.0,0.0,0.0,5764.0,2.0,
2026-05-12,TALK,0.0,0.0,0.0,-0.0006297296350674342,6680.0,2.0,
2026-05-12,TALS,0.0,0.0,0.0,0.0,5765.0,2.0,
2026-05-12,TANH,0.0,0.0,0.0,-0.004299795120855223,7326.0,1.0,
2026-05-12,TANN.I,0.0,0.0,0.0,0.0,5766.0,2.0,
2026-05-12,TANN.L,0.0,0.0,0.0,0.0,5767.0,2.0,
2026-05-12,TANN.Z,0.0,0.0,0.0,0.0,5768.0,2.0,
2026-05-12,TANNI,0.0,0.0,0.0,0.0,5769.0,2.0,
2026-05-12,TAOP,0.0,0.0,0.0,0.0018492227174998685,883.0,4.0,
2026-05-12,TAOX,0.0,0.0,0.0,0.005569127999531171,43.0,5.0,
2026-05-12,TARA,0.0,0.0,0.0,-0.00016279886102140768,6431.0,2.0,
2026-05-12,TARS,0.0,0.0,0.0,0.0013438541196040782,1142.0,4.0,
2026-05-12,TASK,0.0,0.0,0.0,-0.0016289643763051696,7026.0,1.0,
2026-05-12,TASR,0.0,0.0,0.0,0.0,5770.0,2.0,
2026-05-12,TAST,0.0,0.0,0.0,0.0,5771.0,2.0,
2026-05-12,TATT,0.0,0.0,0.0,0.00016661485036518174,1849.0,3.0,
2026-05-12,TAVI,0.0,0.0,0.0,0.0,5772.0,2.0,
2026-05-12,TAXI.L,0.0,0.0,0.0,0.0,5773.0,2.0,
2026-05-12,TAYC,0.0,0.0,0.0,0.0,5774.0,2.0,
2026-05-12,TAYC.O,0.0,0.0,0.0,0.0,5775.0,2.0,
2026-05-12,TAYC.P,0.0,0.0,0.0,0.0,5776.0,2.0,
2026-05-12,TAYD,0.0,0.0,0.0,0.002412681845920864,642.0,5.0,
2026-05-12,TBBK,0.0,0.0,0.0,0.00047848255460613545,1657.0,3.0,
2026-05-12,TBCH,0.0,0.0,0.0,0.0022041392779706113,732.0,5.0,
2026-05-12,TBCP,0.0,0.0,0.0,0.0,5777.0,2.0,
2026-05-12,TBH,0.0,0.0,0.0,-0.0009402711622134106,6808.0,2.0,
2026-05-12,TBHC,0.0,0.0,0.0,0.0,5778.0,2.0,
2026-05-12,TBIO,0.0,0.0,0.0,0.0,5779.0,2.0,
2026-05-12,TBLA,0.00046511627906976747,0.0,0.00046511627906976747,0.0035147394710979486,278.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_5, mom_21, parkinson_vol_20. Liquidity filter passed."
2026-05-12,TBLD,0.0,0.0,0.0,0.0008648528856613678,1424.0,4.0,
2026-05-12,TBLT,0.0,0.0,0.0,0.0,5780.0,2.0,
2026-05-12,TBMC,0.0,0.0,0.0,0.0,5781.0,2.0,
2026-05-12,TBNK,0.0,0.0,0.0,0.0,5782.0,2.0,
2026-05-12,TBPH,0.0,0.0,0.0,0.00028599317113639364,1766.0,3.0,
2026-05-12,TBRA,0.0,0.0,0.0,0.0,5783.0,2.0,
2026-05-12,TBRG,0.0,0.0,0.0,-0.00015888305118438251,6427.0,2.0,
2026-05-12,TBSA,0.0,0.0,0.0,0.0,5784.0,2.0,
2026-05-12,TBSI,0.0,0.0,0.0,0.0,5785.0,2.0,
2026-05-12,TCAC,0.0,0.0,0.0,0.0,5786.0,2.0,
2026-05-12,TCBC,0.0,0.0,0.0,0.0,5787.0,2.0,
2026-05-12,TCBI,0.0,0.0,0.0,-0.0003896982327562639,6564.0,2.0,
2026-05-12,TCBI.L,0.0,0.0,0.0,0.0,5788.0,2.0,
2026-05-12,TCBI.W,0.0,0.0,0.0,0.0,5789.0,2.0,
2026-05-12,TCBIL,0.0,0.0,0.0,0.0,5790.0,2.0,
2026-05-12,TCBK,0.0,0.0,0.0,0.0008847253740402219,1409.0,4.0,
2026-05-12,TCBS,0.0,0.0,0.0,0.0,5791.0,2.0,
2026-05-12,TCCO,0.0,0.0,0.0,0.0,5792.0,2.0,
2026-05-12,TCDA,0.0,0.0,0.0,0.0,5793.0,2.0,
2026-05-12,TCF,0.0,0.0,0.0,0.0,5794.0,2.0,
2026-05-12,TCFC,0.0,0.0,0.0,0.0,5795.0,2.0,
2026-05-12,TCJH,0.0,0.0,0.0,0.0,5796.0,2.0,
2026-05-12,TCMD,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0022270651318417756,719.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, roa. Liquidity filter passed."
2026-05-12,TCON,0.0,0.0,0.0,0.0,5797.0,2.0,
2026-05-12,TCPC,0.0,0.0,0.0,0.002799104146395901,482.0,5.0,
2026-05-12,TCRD,0.0,0.0,0.0,0.0,5798.0,2.0,
2026-05-12,TCRR,0.0,0.0,0.0,0.0,5799.0,2.0,
2026-05-12,TCRT,0.0,0.0,0.0,-0.0017324645754012065,7043.0,1.0,
2026-05-12,TCRX,0.0,0.0,0.0,0.0006653420264204652,1542.0,3.0,
2026-05-12,TCVA,0.0,0.0,0.0,0.0,5800.0,2.0,
2026-05-12,TCX,0.0,0.0,0.0,0.0029907986510239563,425.0,5.0,
2026-05-12,TDAC,0.0,0.0,0.0,-0.0004054396073456777,6568.0,2.0,
2026-05-12,TDIC,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.02771423966591005,7575.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volume_z_60, volatility_10. Liquidity filter passed."
2026-05-12,TDUP,0.0,0.0,0.0,0.0010479214765343101,1319.0,4.0,
2026-05-12,TDWD,0.0,0.0,0.0,0.0,5801.0,2.0,
2026-05-12,TEAD,0.0,0.0,0.0,0.0023703815419063557,661.0,5.0,
2026-05-12,TEAM,0.0,0.0,0.0,0.0017907548602739375,913.0,4.0,
2026-05-12,TEAR,0.0,0.0,0.0,0.0,5802.0,2.0,
2026-05-12,TECD,0.0,0.0,0.0,0.0,5803.0,2.0,
2026-05-12,TECH,0.0,0.0,0.0,0.00023314398562314167,1799.0,3.0,
2026-05-12,TECU,0.0,0.0,0.0,0.0,5804.0,2.0,
2026-05-12,TECX,0.0,0.0,0.0,2.170306697182097e-06,1943.0,3.0,
2026-05-12,TEKK,0.0,0.0,0.0,0.0,5805.0,2.0,
2026-05-12,TELA,0.0,0.0,0.0,-0.0016351965369102754,7028.0,1.0,
2026-05-12,TELK,0.0,0.0,0.0,0.0,5806.0,2.0,
2026-05-12,TELO,0.0,0.0,0.0,-0.0005406525209677871,6645.0,2.0,
2026-05-12,TEM,0.0,0.0,0.0,0.0009578778808355909,1374.0,4.0,
2026-05-12,TENB,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0026453585015777433,553.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volume_z_60, mom_21. Liquidity filter passed."
2026-05-12,TENK,0.0,0.0,0.0,0.0,5807.0,2.0,
2026-05-12,TENX,0.0,0.0,0.0,0.0012811576534452708,1173.0,4.0,
2026-05-12,TER,0.0,0.0,0.0,0.00015929829598118527,1855.0,3.0,
2026-05-12,TERN,0.0,0.0,0.0,0.0,5808.0,2.0,
2026-05-12,TERP,0.0,0.0,0.0,0.0,5809.0,2.0,
2026-05-12,TESO,0.0,0.0,0.0,0.0,5810.0,2.0,
2026-05-12,TESS,0.0,0.0,0.0,0.0,5811.0,2.0,
2026-05-12,TETC,0.0,0.0,0.0,0.0,5812.0,2.0,
2026-05-12,TETE,0.0,0.0,0.0,0.0,5813.0,2.0,
2026-05-12,TEUM,0.0,0.0,0.0,0.0,5814.0,2.0,
2026-05-12,TFCF,0.0,0.0,0.0,0.0,5815.0,2.0,
2026-05-12,TFCFA,0.0,0.0,0.0,0.0,5816.0,2.0,
2026-05-12,TFFP,0.0,0.0,0.0,0.0,5817.0,2.0,
2026-05-12,TFM,0.0,0.0,0.0,0.0,5818.0,2.0,
2026-05-12,TFSC,0.0,0.0,0.0,0.0,5819.0,2.0,
2026-05-12,TFSC.R,0.0,0.0,0.0,0.0,5820.0,2.0,
2026-05-12,TFSC.U,0.0,0.0,0.0,0.0,5821.0,2.0,
2026-05-12,TFSC.W,0.0,0.0,0.0,0.0,5822.0,2.0,
2026-05-12,TFSL,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004659519597158282,7358.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, close_to_high_20. Liquidity filter passed."
2026-05-12,TGA,0.0,0.0,0.0,0.0,5823.0,2.0,
2026-05-12,TGAA,0.0,0.0,0.0,0.0,5824.0,2.0,
2026-05-12,TGAN,0.0,0.0,0.0,0.0,5825.0,2.0,
2026-05-12,TGHL,0.0,0.0,0.0,0.0057504733654197854,33.0,5.0,
2026-05-12,TGL,0.0,0.0,0.0,0.0021621893185186486,758.0,5.0,
2026-05-12,TGTX,0.0,0.0,0.0,0.0023688514571360638,663.0,5.0,
2026-05-12,TGVC,0.0,0.0,0.0,0.0,5826.0,2.0,
2026-05-12,TH,-0.0023954832638795535,-0.002890173410404624,0.0004946901465250706,0.0010127273753582937,1344.0,4.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, close_to_high_20, mom_10. Liquidity filter passed."
2026-05-12,THAC,0.0,0.0,0.0,0.0,5827.0,2.0,
2026-05-12,THAR,0.0,0.0,0.0,0.0,5828.0,2.0,
2026-05-12,THBR,0.0,0.0,0.0,0.0,5829.0,2.0,
2026-05-12,THCA,0.0,0.0,0.0,0.0,5830.0,2.0,
2026-05-12,THCB,0.0,0.0,0.0,0.0,5831.0,2.0,
2026-05-12,THCH,0.0,0.0,0.0,0.0025126186512649403,607.0,5.0,
2026-05-12,THCP,0.0,0.0,0.0,0.0,5832.0,2.0,
2026-05-12,THFF,0.0,0.0,0.0,-0.00035950841459940226,6546.0,2.0,
2026-05-12,THH,0.0,0.0,0.0,0.003826246609968836,214.0,5.0,
2026-05-12,THLD,0.0,0.0,0.0,0.0,5833.0,2.0,
2026-05-12,THMA,0.0,0.0,0.0,0.0,5834.0,2.0,
2026-05-12,THMO,0.0,0.0,0.0,0.0,5835.0,2.0,
2026-05-12,THOR,0.0,0.0,0.0,0.0,5836.0,2.0,
2026-05-12,THQI,0.0,0.0,0.0,0.0,5837.0,2.0,
2026-05-12,THRD,0.0,0.0,0.0,0.0,5838.0,2.0,
2026-05-12,THRM,0.0,0.0,0.0,0.00180567795837471,904.0,4.0,
2026-05-12,THRN,0.0,0.0,0.0,0.0,5839.0,2.0,
2026-05-12,THRX,0.0,0.0,0.0,0.0,5840.0,2.0,
2026-05-12,THRX.V,0.0,0.0,0.0,0.0,5841.0,2.0,
2026-05-12,THRY,0.0,0.0,0.0,-0.001108290054794609,6870.0,1.0,
2026-05-12,THST,0.0,0.0,0.0,0.0,5842.0,2.0,
2026-05-12,THTI,0.0,0.0,0.0,0.0,5843.0,2.0,
2026-05-12,THTX,0.0,0.0,0.0,0.0,5844.0,2.0,
2026-05-12,TIBR,0.0,0.0,0.0,0.0,5845.0,2.0,
2026-05-12,TIBX,0.0,0.0,0.0,0.0,5846.0,2.0,
2026-05-12,TICC,0.0,0.0,0.0,0.0,5847.0,2.0,
2026-05-12,TICCL,0.0,0.0,0.0,0.0,5848.0,2.0,
2026-05-12,TIG,0.0,0.0,0.0,0.0,5849.0,2.0,
2026-05-12,TIGO,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004164283487750182,7317.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, intraday_return, hl_range_20. Liquidity filter passed."
2026-05-12,TIGR,0.0,0.0,0.0,0.0002627977644086995,1778.0,3.0,
2026-05-12,TIL,0.0,0.0,0.0,0.0017377982682823122,934.0,4.0,
2026-05-12,TILE,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0038602322087779857,206.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, sales_to_price, volatility_63. Liquidity filter passed."
2026-05-12,TIO,0.0,0.0,0.0,0.0,5850.0,2.0,
2026-05-12,TIOA,0.0,0.0,0.0,0.0,5851.0,2.0,
2026-05-12,TIPT,0.0,0.0,0.0,-0.0008176132580988161,6757.0,2.0,
2026-05-12,TIRX,0.0,0.0,0.0,0.0,5852.0,2.0,
2026-05-12,TISA,0.0,0.0,0.0,0.0,5853.0,2.0,
2026-05-12,TITN,0.0,0.0,0.0,0.0027138679600723315,524.0,5.0,
2026-05-12,TIVC,0.0,0.0,0.0,0.0,5854.0,2.0,
2026-05-12,TIVO,0.0,0.0,0.0,0.0,5855.0,2.0,
2026-05-12,TJGC,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.008353834999344877,7490.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volume_z_60, volatility_63. Liquidity filter passed."
2026-05-12,TKAI,0.0,0.0,0.0,0.0,5856.0,2.0,
2026-05-12,TKKS,0.0,0.0,0.0,0.0,5857.0,2.0,
2026-05-12,TKLC,0.0,0.0,0.0,0.0,5858.0,2.0,
2026-05-12,TKMR,0.0,0.0,0.0,0.0,5859.0,2.0,
2026-05-12,TKNO,0.0,0.0,0.0,0.0012602365157541478,1189.0,4.0,
2026-05-12,TLAB,0.0,0.0,0.0,0.0,5860.0,2.0,
2026-05-12,TLCR,0.0,0.0,0.0,0.0,5861.0,2.0,
2026-05-12,TLEO,0.0,0.0,0.0,0.0,5862.0,2.0,
2026-05-12,TLF,0.0,0.0,0.0,0.00047685690345120307,1661.0,3.0,
2026-05-12,TLGT,0.0,0.0,0.0,0.0,5863.0,2.0,
2026-05-12,TLGY,0.0,0.0,0.0,0.0,5864.0,2.0,
2026-05-12,TLIH,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004379652161342725,7334.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were parkinson_vol_20, volatility_10, mom_10. Liquidity filter passed."
2026-05-12,TLIS,0.0,0.0,0.0,0.0,5865.0,2.0,
2026-05-12,TLMD,0.0,0.0,0.0,0.0,5866.0,2.0,
2026-05-12,TLMR,0.0,0.0,0.0,0.0,5867.0,2.0,
2026-05-12,TLN,0.0,0.0,0.0,0.002034129000541609,803.0,4.0,
2026-05-12,TLNC,0.0,0.0,0.0,0.0007697378833417352,1480.0,4.0,
2026-05-12,TLOG,0.0,0.0,0.0,0.0,5868.0,2.0,
2026-05-12,TLPH,0.0,0.0,0.0,0.0005863038920192288,1598.0,3.0,
2026-05-12,TLRY,0.0,0.0,0.0,0.002559635839697021,590.0,5.0,
2026-05-12,TLS,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0006786955691854762,1534.0,3.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, volatility_63. Liquidity filter passed."
2026-05-12,TLSA,0.0,0.0,0.0,0.0024650149373260113,624.0,5.0,
2026-05-12,TLSI,0.0,0.0,0.0,-0.0006449617145485358,6687.0,2.0,
2026-05-12,TMC,0.0,0.0,0.0,-0.0010054004696196013,6837.0,1.0,
